          -40.2908,-20.28597,0
          -40.29058,-20.28513,0
          -40.29047,-20.28478,0
          -40.29041,-20.28464,0
          -40.29037,-20.2845,0
          -40.29026,-20.28422,0
          -40.29022,-20.28415,0
          -40.29011,-20.28394,0
          -40.28996,-20.28369,0
          -40.28975,-20.28335,0
          -40.28924,-20.28245,0
          -40.28894,-20.28193,0
          -40.2889,-20.28187,0
          -40.28848,-20.28114,0
          -40.28838,-20.28098,0
          -40.28823,-20.28089,0
          -40.28818,-20.28086,0
          -40.28812,-20.28081,0
          -40.28801,-20.28062,0
          -40.28775,-20.28019,0
          -40.28773,-20.28014,0
          -40.28772,-20.2801,0
          -40.28771,-20.28006,0
          -40.28773,-20.28,0
          -40.28775,-20.27992,0
          -40.28771,-20.27982,0
          -40.28768,-20.27977,0
          -40.28765,-20.27973,0
          -40.28756,-20.27962,0
          -40.28737,-20.27943,0
          -40.28694,-20.27897,0
          -40.2869,-20.27871,0
          -40.28709,-20.27851,0
          -40.28798,-20.27762,0
          -40.28844,-20.27716,0
          -40.28868,-20.27693,0
          -40.28889,-20.2767,0
          -40.28911,-20.27646,0
          -40.28932,-20.27623,0
          -40.28952,-20.276,0
          -40.28972,-20.27577,0
          -40.2894,-20.2755,0
          -40.28976,-20.27516,0
          -40.28987,-20.27506,0
          -40.29008,-20.27483,0
          -40.29028,-20.2746,0
          -40.29044,-20.27472,0
          -40.29061,-20.27484,0
          -40.29105,-20.27439,0
          -40.29148,-20.27393,0
          -40.29192,-20.27346,0
          -40.29213,-20.27325,0
          -40.29233,-20.27303,0
          -40.29246,-20.27291,0
          -40.29248,-20.27289,0
          -40.29254,-20.27281,0
          -40.29253,-20.27281,0
          -40.29253,-20.2728,0
          -40.29252,-20.2728,0
          -40.29251,-20.2728,0
          -40.29251,-20.27279,0
          -40.2925,-20.27279,0
          -40.2925,-20.27278,0
          -40.29249,-20.27278,0
          -40.29249,-20.27277,0
          -40.29249,-20.27276,0
          -40.29249,-20.27275,0
          -40.29249,-20.27274,0
          -40.29249,-20.27273,0
          -40.29249,-20.27272,0
          -40.2925,-20.27272,0
          -40.2925,-20.27271,0
          -40.29251,-20.27271,0
          -40.29251,-20.2727,0
          -40.29252,-20.2727,0
          -40.29254,-20.27269,0
          -40.29256,-20.27269,0
          -40.29257,-20.27269,0
          -40.29258,-20.27269,0
          -40.29258,-20.2727,0
          -40.29259,-20.2727,0
          -40.2926,-20.2727,0
          -40.2926,-20.27271,0
          -40.29261,-20.27272,0
          -40.29261,-20.27273,0
          -40.29262,-20.27273,0
          -40.29262,-20.27274,0
          -40.29262,-20.27275,0
          -40.29262,-20.27276,0
          -40.2927,-20.27277,0
          -40.29291,-20.2728,0
          -40.29324,-20.27286,0
          -40.29354,-20.27292,0
          -40.29366,-20.27295,0
          -40.29375,-20.27298,0
          -40.29402,-20.27302,0
          -40.29413,-20.27304,0
          -40.29428,-20.27307,0
          -40.2944,-20.27309,0
          -40.29447,-20.27314,0
          -40.29449,-20.27315,0
          -40.29458,-20.27317,0
          -40.29495,-20.27325,0
          -40.29512,-20.2733,0
          -40.29513,-20.27331,0
          -40.29514,-20.27332,0
          -40.29514,-20.27333,0
          -40.29514,-20.27334,0
          -40.29514,-20.27335,0
          -40.29513,-20.27336,0
          -40.29512,-20.27337,0
          -40.29511,-20.27338,0
          -40.2951,-20.27339,0
          -40.29507,-20.27341,0
          -40.29503,-20.27344,0
          -40.29485,-20.27349,0
          -40.29444,-20.27352,0
          -40.29443,-20.27352,0
          -40.29433,-20.27353,0
          -40.29425,-20.27354,0
          -40.29399,-20.27357,0
          -40.29393,-20.27347,0
          -40.29388,-20.27318,0
          -40.29387,-20.27313,0
          -40.29391,-20.27307,0
          -40.29394,-20.27305,0
          -40.29397,-20.27304,0
          -40.29402,-20.27302,0
          -40.29413,-20.27304,0
          -40.29428,-20.27307,0
          -40.2944,-20.27309,0
          -40.2945,-20.27307,0
          -40.29458,-20.27308,0
          -40.29487,-20.27314,0
          -40.29528,-20.27325,0
          -40.29528,-20.27324,0
          -40.29529,-20.27324,0
          -40.29529,-20.27323,0
          -40.2953,-20.27323,0
          -40.2953,-20.27322,0
          -40.29531,-20.27322,0
          -40.29532,-20.27322,0
          -40.29532,-20.27321,0
          -40.29533,-20.27321,0
          -40.29534,-20.27321,0
          -40.29535,-20.27321,0
          -40.29536,-20.27321,0
          -40.29537,-20.27321,0
          -40.29538,-20.27321,0
          -40.29539,-20.27321,0
          -40.29539,-20.27322,0
          -40.2954,-20.27322,0
          -40.29541,-20.27323,0
          -40.29542,-20.27323,0
          -40.29542,-20.27324,0
          -40.29543,-20.27325,0
          -40.29543,-20.27326,0
          -40.29544,-20.27327,0
          -40.29544,-20.27328,0
          -40.29544,-20.27329,0
          -40.29544,-20.2733,0
          -40.29544,-20.27331,0
          -40.29599,-20.27357,0
          -40.29633,-20.27375,0
          -40.29662,-20.27391,0
          -40.29681,-20.27398,0
          -40.29694,-20.27404,0
          -40.29704,-20.27408,0
          -40.29719,-20.27413,0
          -40.29727,-20.27416,0
          -40.2976,-20.27421,0
          -40.29787,-20.27427,0
          -40.29819,-20.27435,0
          -40.29849,-20.27443,0
          -40.29881,-20.2745,0
          -40.29913,-20.27458,0
          -40.29922,-20.2746,0
          -40.29931,-20.27462,0
          -40.29958,-20.27468,0
          -40.29962,-20.27468,0
          -40.29965,-20.27469,0
          -40.29969,-20.27468,0
          -40.29971,-20.27468,0
          -40.29975,-20.27466,0
          -40.29993,-20.27416,0
          -40.29995,-20.27412,0
          -40.29998,-20.27409,0
          -40.3,-20.27408,0
          -40.30002,-20.27407,0
          -40.30008,-20.27406,0
          -40.30009,-20.27406,0
          -40.30014,-20.27406,0
          -40.30023,-20.27407,0
          -40.3007,-20.27416,0
          -40.30084,-20.27415,0
          -40.30084,-20.27442,0
          -40.30084,-20.27476,0
          -40.30092,-20.27485,0
          -40.30094,-20.27488,0
          -40.30097,-20.27492,0
          -40.30098,-20.27493,0
          -40.30101,-20.27497,0
          -40.30103,-20.27499,0
          -40.30109,-20.27505,0
          -40.30115,-20.27509,0
          -40.30122,-20.27512,0
          -40.30127,-20.27515,0
          -40.30139,-20.27519,0
          -40.3015,-20.2752,0
          -40.30166,-20.27522,0
          -40.30175,-20.27522,0
          -40.30183,-20.27522,0
          -40.30185,-20.2752,0
          -40.30187,-20.27519,0
          -40.30189,-20.27518,0
          -40.30191,-20.27517,0
          -40.30193,-20.27516,0
          -40.30196,-20.27515,0
          -40.30198,-20.27515,0
          -40.302,-20.27515,0
          -40.30201,-20.27515,0
          -40.30203,-20.27515,0
          -40.30204,-20.27515,0
          -40.30205,-20.27515,0
          -40.30207,-20.27515,0
          -40.30208,-20.27515,0
          -40.30209,-20.27516,0
          -40.30213,-20.27518,0
          -40.30215,-20.27522,0
          -40.30216,-20.27524,0
          -40.30216,-20.27527,0
          -40.30216,-20.2753,0
          -40.30215,-20.27533,0
          -40.30213,-20.27535,0
          -40.30212,-20.27537,0
          -40.30212,-20.27538,0
          -40.30211,-20.27539,0
          -40.3021,-20.2754,0
          -40.30209,-20.27541,0
          -40.30208,-20.27542,0
          -40.30205,-20.27545,0
          -40.30203,-20.27549,0
          -40.3019,-20.27561,0
          -40.30173,-20.27577,0
          -40.30162,-20.27598,0
          -40.3016,-20.27605,0
          -40.30158,-20.27611,0
          -40.30153,-20.27623,0
          -40.30149,-20.27637,0
          -40.30146,-20.27648,0
          -40.30144,-20.27659,0
          -40.30141,-20.27671,0
          -40.3014,-20.27681,0
          -40.30139,-20.27691,0
          -40.30139,-20.27702,0
          -40.30139,-20.27709,0
          -40.30139,-20.27717,0
          -40.3014,-20.2773,0
          -40.30143,-20.27759,0
          -40.30148,-20.27791,0
          -40.30149,-20.27795,0
          -40.30155,-20.27815,0
          -40.30158,-20.27824,0
          -40.3016,-20.27832,0
          -40.30163,-20.2785,0
          -40.30165,-20.27884,0
          -40.30169,-20.27895,0
          -40.30174,-20.27923,0
          -40.30175,-20.2793,0
          -40.30175,-20.27934,0
          -40.30173,-20.27937,0
          -40.30175,-20.27947,0
          -40.30176,-20.27962,0
          -40.30196,-20.28101,0
          -40.30197,-20.28104,0
          -40.30202,-20.28162,0
          -40.30224,-20.2816,0
          -40.30238,-20.28212,0
          -40.30224,-20.2816,0
          -40.30202,-20.28162,0
          -40.30197,-20.28104,0
          -40.30196,-20.28101,0
          -40.30176,-20.27962,0
          -40.30175,-20.27947,0
          -40.30173,-20.27937,0
          -40.3017,-20.27935,0
          -40.30168,-20.27931,0
          -40.30165,-20.27921,0
          -40.30161,-20.27904,0
          -40.30155,-20.27885,0
          -40.30152,-20.27866,0
          -40.30149,-20.27851,0
          -40.30148,-20.27822,0
          -40.30147,-20.27808,0
          -40.30149,-20.27795,0
          -40.30148,-20.27791,0
          -40.30143,-20.27759,0
          -40.3014,-20.2773,0
          -40.30139,-20.27717,0
          -40.30139,-20.27709,0
          -40.30139,-20.27702,0
          -40.30139,-20.27691,0
          -40.3014,-20.27681,0
          -40.30141,-20.27671,0
          -40.30144,-20.27659,0
          -40.30146,-20.27648,0
          -40.30149,-20.27637,0
          -40.30153,-20.27623,0
          -40.30158,-20.27611,0
          -40.3016,-20.27605,0
          -40.30162,-20.27598,0
          -40.30173,-20.27577,0
          -40.30177,-20.27569,0
          -40.3018,-20.27562,0
          -40.30179,-20.27556,0
          -40.30179,-20.27553,0
          -40.30178,-20.2755,0
          -40.30175,-20.27547,0
          -40.30168,-20.2754,0
          -40.3013,-20.27522,0
          -40.30123,-20.27523,0
          -40.30117,-20.27525,0
          -40.30111,-20.27528,0
          -40.30105,-20.27531,0
          -40.301,-20.27535,0
          -40.30099,-20.27535,0
          -40.30095,-20.2754,0
          -40.30091,-20.27547,0
          -40.30088,-20.27555,0
          -40.30091,-20.2757,0
          -40.30099,-20.2762,0
          -40.30103,-20.27651,0
          -40.30109,-20.2769,0
          -40.30113,-20.2771,0
          -40.30119,-20.27763,0
          -40.30124,-20.27792,0
          -40.30138,-20.27877,0
          -40.30137,-20.27891,0
          -40.30146,-20.2796,0
          -40.30171,-20.28105,0
          -40.30177,-20.28144,0
          -40.30187,-20.28195,0
          -40.30195,-20.28236,0
          -40.30204,-20.28277,0
          -40.30211,-20.28299,0
          -40.30215,-20.28308,0
          -40.3022,-20.28317,0
          -40.3023,-20.28335,0
          -40.30241,-20.28358,0
          -40.30245,-20.28366,0
          -40.30248,-20.28374,0
          -40.30252,-20.28382,0
          -40.30255,-20.2839,0
          -40.30269,-20.28403,0
          -40.30275,-20.28412,0
          -40.30278,-20.28413,0
          -40.30281,-20.28415,0
          -40.30286,-20.28417,0
          -40.3029,-20.28417,0
          -40.30294,-20.28417,0
          -40.30297,-20.28416,0
          -40.30301,-20.28415,0
          -40.30303,-20.28413,0
          -40.30306,-20.28411,0
          -40.30308,-20.28409,0
          -40.3031,-20.28406,0
          -40.30312,-20.28403,0
          -40.30314,-20.28399,0
          -40.30316,-20.28393,0
          -40.30319,-20.28384,0
          -40.30318,-20.28376,0
          -40.30315,-20.2837,0
          -40.30312,-20.28364,0
          -40.3029,-20.28331,0
          -40.3028,-20.28319,0
          -40.30269,-20.28308,0
          -40.30259,-20.28303,0
          -40.30245,-20.283,0
          -40.30241,-20.28299,0
          -40.30237,-20.283,0
          -40.30235,-20.28301,0
          -40.30233,-20.28303,0
          -40.30231,-20.28305,0
          -40.3023,-20.28308,0
          -40.30229,-20.28311,0
          -40.30229,-20.28313,0
